sku_id,period,y_true,y_pred,y_lower,y_upper,model_name
23,2018-08-20,45.0,36.937101576158106,13.381504827675716,111.73236865732024,HistGBR_tuned
23,2018-08-27,49.0,39.872803270725164,14.494394488164838,120.45598200546914,HistGBR_tuned
23,2018-09-03,43.0,35.73255933753759,12.924877165040911,108.15299927837901,HistGBR_tuned
23,2018-09-10,59.0,51.270668065789266,18.815189719354176,154.32541964302894,HistGBR_tuned
23,2018-09-17,70.0,50.87802872409939,18.66634480623627,153.15866833157475,HistGBR_tuned
23,2018-09-24,50.0,67.66588813753964,25.030423008574846,203.0447976808077,HistGBR_tuned
24,2018-04-02,19.0,18.832849772274194,6.518397898003399,57.93450050644813,HistGBR_tuned
24,2018-04-09,10.0,12.707028819970041,4.196171899209504,39.73125678901326,HistGBR_tuned
24,2018-04-16,20.0,17.22608524329304,5.909292540175989,53.15990351033907,HistGBR_tuned
24,2018-04-23,11.0,9.449742551107308,2.9613733443770713,30.052035624826292,HistGBR_tuned
24,2018-04-30,28.0,21.29927345732514,7.4533898362369175,65.26362615328063,HistGBR_tuned
24,2018-05-07,15.0,8.813854579247867,2.720315763349196,28.162456445338705,HistGBR_tuned
24,2018-05-14,22.0,21.72879952933189,7.616218070907849,66.53998859230856,HistGBR_tuned
24,2018-05-21,19.0,11.431055060798336,3.71246539515101,35.939624370093554,HistGBR_tuned
24,2018-05-28,24.0,21.5919231492827,7.564329860193583,66.1332522340971,HistGBR_tuned
24,2018-06-04,21.0,19.237345061606284,6.671737260121602,59.13648247614587,HistGBR_tuned
24,2018-06-11,19.0,12.933608123794329,4.282065423396081,40.404550755806206,HistGBR_tuned
24,2018-06-18,23.0,15.920941593313394,5.414528076809903,49.281591014459494,HistGBR_tuned
24,2018-06-25,22.0,21.726454715200756,7.615329179707787,66.53302083673205,HistGBR_tuned
24,2018-07-02,9.0,14.314476708394968,4.805536310489375,44.50788442862275,HistGBR_tuned
24,2018-07-09,14.0,12.01406977735462,3.933479352791611,37.672087505884896,HistGBR_tuned
24,2018-07-16,30.0,17.05110711103422,5.84296040753359,52.63994551425517,HistGBR_tuned
24,2018-07-23,15.0,12.281688792782676,4.034930544433916,38.467333432787896,HistGBR_tuned
24,2018-07-30,16.0,14.342438242854962,4.816136196250767,44.59097380234943,HistGBR_tuned
24,2018-08-06,18.0,14.787209854561588,4.984743834030661,45.91263927535786,HistGBR_tuned
24,2018-08-13,17.0,13.251349533561033,4.402517419691554,41.348738378353204,HistGBR_tuned
24,2018-08-20,25.0,16.409231000929626,5.599632794386667,50.732572223457595,HistGBR_tuned
24,2018-08-27,32.0,20.511736074797483,7.154843763968852,62.92341167062428,HistGBR_tuned
24,2018-09-03,27.0,31.09705076628672,11.167610897285941,94.37830802740496,HistGBR_tuned
24,2018-09-10,26.0,16.315833954824427,5.564227082994716,50.45503730920225,HistGBR_tuned
24,2018-09-17,33.0,22.486159450020054,7.903324225651891,68.79052894036072,HistGBR_tuned
24,2018-09-24,678.0,46.072908456248896,16.844780757888312,138.87996576937073,HistGBR_tuned
25,2018-04-02,137.0,124.75669132047436,46.672868727392135,372.6935374096713,HistGBR_tuned
25,2018-04-09,78.0,117.79498599035385,44.033768884379754,352.0064132185076,HistGBR_tuned
25,2018-04-16,50.0,104.021577895697,38.81243339017474,311.0779064405837,HistGBR_tuned
25,2018-04-23,168.0,85.77285210051062,31.89455808555899,256.8507251747861,HistGBR_tuned
25,2018-04-30,163.0,118.46749958786219,44.2887108052808,354.0048276374156,HistGBR_tuned
25,2018-05-07,5.0,116.11193179259917,43.3957430188123,347.0051169041162,HistGBR_tuned
25,2018-05-14,486.0,67.31288096459912,24.896602180126557,201.99581573160103,HistGBR_tuned
25,2018-05-21,561.0,168.93116682224752,63.41888796171476,503.96063612338304,HistGBR_tuned
25,2018-05-28,134.0,134.8211841274642,50.48819846736354,402.6007803546509,HistGBR_tuned
25,2018-06-04,386.0,84.016484197143,31.228739864555774,251.63157279481734,HistGBR_tuned
25,2018-06-11,2820.0,541.2948533396091,204.57754091126043,1610.4616243131375,HistGBR_tuned
25,2018-06-18,3504.0,1499.8824690969639,567.9667259308256,4458.962115921944,HistGBR_tuned
25,2018-06-25,2235.0,421.1893439740042,159.04696817353096,1253.560912423018,HistGBR_tuned
25,2018-07-02,1394.0,1093.6796329446784,413.98005308465866,3251.90606861582,HistGBR_tuned
25,2018-07-09,6656.0,1880.4654874322277,712.2412299946726,5589.887340706387,HistGBR_tuned
25,2018-07-16,2175.0,1054.4523484144963,399.109455215844,3135.339844066358,HistGBR_tuned
25,2018-07-23,295.0,332.1376043911383,125.28851089779717,988.938336655648,HistGBR_tuned
25,2018-07-30,1929.0,1180.3189597229339,446.8239933057302,3509.3600153012567,HistGBR_tuned
25,2018-08-06,2869.0,837.8916664977775,317.013871655835,2491.8168120944347,HistGBR_tuned
25,2018-08-13,495.0,205.29382783038525,77.20354106142126,612.0144603698499,HistGBR_tuned
25,2018-08-20,922.0,635.952200350776,240.4610174146843,1891.7415981657791,HistGBR_tuned
25,2018-08-27,2642.0,1040.120705400373,393.67649949089554,3092.7525088032808,HistGBR_tuned
25,2018-09-03,1133.0,945.0116620009072,357.62179024909494,2810.1302920893986,HistGBR_tuned
25,2018-09-10,3357.0,1480.1185101878962,560.4744437412086,4400.232328740064,HistGBR_tuned
25,2018-09-17,2077.0,837.8231402039099,316.98789415135695,2491.6131821094846,HistGBR_tuned
25,2018-09-24,364.0,232.8973165500942,87.66769593330193,694.0398797427956,HistGBR_tuned
26,2018-04-02,27.0,37.321272808135234,13.527139580932811,112.87395647377056,HistGBR_tuned
26,2018-04-09,82.0,65.1697611462446,24.084170899574467,195.62740688111086,HistGBR_tuned
26,2018-04-16,26.0,43.939117001284636,16.03588574915345,132.5392767091911,HistGBR_tuned
26,2018-04-23,36.0,28.916508570866313,10.340993237857331,87.89869634295665,HistGBR_tuned
26,2018-04-30,40.0,30.774665968970634,11.045398647895642,93.42032230075175,HistGBR_tuned
26,2018-05-07,29.0,29.775049632171434,10.666455961811897,90.44990250814563,HistGBR_tuned
26,2018-05-14,59.0,38.38990530819736,13.93224547516679,116.04946192756381,HistGBR_tuned
26,2018-05-21,33.0,39.02695423326585,14.173743159773663,117.94249094901927,HistGBR_tuned
26,2018-05-28,57.0,39.360349677081146,14.300129414536153,118.93319547096081,HistGBR_tuned
26,2018-06-04,81.0,62.713288358589644,23.152951228409187,188.32785092165852,HistGBR_tuned
26,2018-06-11,44.0,86.41051738077643,32.13628942310396,258.7455857326121,HistGBR_tuned
26,2018-06-18,225.0,96.58230118885011,35.992291907854124,288.9716503109079,HistGBR_tuned
26,2018-06-25,89.0,69.70372212470254,25.80294168044943,209.1003433803674,HistGBR_tuned
26,2018-07-02,54.0,82.02939168666384,30.475456684101786,245.726808431155,HistGBR_tuned
26,2018-07-09,58.0,54.43404787037115,20.014389448411958,163.72559212635235,HistGBR_tuned
26,2018-07-16,53.0,70.57207796304478,26.13212506986017,211.68071474314056,HistGBR_tuned
26,2018-07-23,43.0,41.446623565100644,15.091011077759006,125.13268323605045,HistGBR_tuned
26,2018-07-30,52.0,27.47401034904442,9.794159286945206,83.61222651332282,HistGBR_tuned
26,2018-08-06,34.0,35.56289550015212,12.86055961849501,107.64883302768223,HistGBR_tuned
26,2018-08-13,32.0,41.20772798403163,15.000448599084736,124.42279071403969,HistGBR_tuned
26,2018-08-20,45.0,39.56310118083132,14.376990102592357,119.53568370324466,HistGBR_tuned
26,2018-08-27,23.0,38.6237061552476,14.020876600657958,116.74421514241207,HistGBR_tuned
26,2018-09-03,24.0,23.879867528394325,8.431662412407487,72.93201593763605,HistGBR_tuned
26,2018-09-10,30.0,26.47125347838715,9.414026061759506,80.6324744363313,HistGBR_tuned
26,2018-09-17,43.0,36.75254736536138,13.31154251734442,111.18395477053369,HistGBR_tuned
26,2018-09-24,46.0,37.857598306427626,13.730454210212374,114.46767980217098,HistGBR_tuned
27,2018-04-02,22.0,16.686031967977446,5.704564754882176,51.55510286932932,HistGBR_tuned
27,2018-04-09,25.0,12.52864387141771,4.128548282955111,39.20117523434446,HistGBR_tuned
27,2018-04-16,43.0,17.559741500982756,6.035777666381955,54.151383056323624,HistGBR_tuned
27,2018-04-23,45.0,28.74660169368605,10.276583557810534,87.39380788495863,HistGBR_tuned
27,2018-04-30,51.0,29.68014349264831,10.630478171020792,90.16788323244833,HistGBR_tuned
27,2018-05-07,47.0,34.732527024802536,12.545776787418246,105.18134338837474,HistGBR_tuned
27,2018-05-14,50.0,43.497467290382595,15.868461586906143,131.22688815133407,HistGBR_tuned
27,2018-05-21,55.0,47.736322274391355,17.475361188710487,143.8228995198596,HistGBR_tuned
27,2018-05-28,64.0,44.40592821751164,16.212848339358313,133.92643418656004,HistGBR_tuned
27,2018-06-04,142.0,327.09793563319045,123.37803230135471,973.9626592125192,HistGBR_tuned
27,2018-06-11,199.0,527.0058142526876,199.16073582933097,1568.0008891704708,HistGBR_tuned
27,2018-06-18,159.0,402.9192475863745,152.1209915310263,1199.2702271623011,HistGBR_tuned
27,2018-06-25,87.0,328.9056999997562,124.06333431139029,979.3345392600273,HistGBR_tuned
27,2018-07-02,202.0,102.16716126242392,38.109446059674525,305.56739638944714,HistGBR_tuned
27,2018-07-09,217.0,132.55610723265266,49.62953470697071,395.8699687498037,HistGBR_tuned
27,2018-07-16,109.0,134.80425481501086,50.481780765993065,402.55047388912465,HistGBR_tuned
27,2018-07-23,18.0,23.262397421639758,8.197586825388552,71.09716654699953,HistGBR_tuned
27,2018-07-30,14.0,30.03556949620601,10.765215949440295,91.22405288165116,HistGBR_tuned
27,2018-08-06,55.0,21.05452182110935,7.360607396578137,64.53633201279463,HistGBR_tuned
27,2018-08-13,40.0,27.56831110388448,9.829907583589938,83.89244685218961,HistGBR_tuned
27,2018-08-20,67.0,38.627947407546266,14.022484409053288,116.75681827754462,HistGBR_tuned
27,2018-08-27,56.0,18.131235688232948,6.252424328131478,55.84961224953885,HistGBR_tuned
27,2018-09-03,53.0,124.3223088521413,46.508199490527836,371.40274389820354,HistGBR_tuned
27,2018-09-10,93.0,67.51917090967092,24.974804249280297,202.6088186541213,HistGBR_tuned
27,2018-09-17,67.0,128.29827490801512,48.01544102062826,383.21756507741156,HistGBR_tuned
27,2018-09-24,3342.0,331.59999119028686,125.08470811576473,987.3407868419974,HistGBR_tuned
28,2018-04-02,83.0,110.2106504618926,41.15863732488744,329.4691061156203,HistGBR_tuned
28,2018-04-09,218.0,161.08079461375237,60.442905055142965,480.63278509795214,HistGBR_tuned
28,2018-04-16,156.0,226.4658612103813,85.22960756665691,674.9284251446072,HistGBR_tuned
28,2018-04-23,88.0,57.09486385613101,21.023073200067117,171.63236613315956,HistGBR_tuned
28,2018-04-30,124.0,116.83059072012472,43.668178086496965,349.1406549339271,HistGBR_tuned
28,2018-05-07,102.0,59.80715730254252,22.051271445927696,179.69210849628874,HistGBR_tuned
28,2018-05-14,105.0,102.08960830383259,38.08004665376201,305.3369431298371,HistGBR_tuned
28,2018-05-21,98.0,115.71446879947155,43.24506951669953,345.82403182361907,HistGBR_tuned
28,2018-05-28,63.0,67.98589178455308,25.151732592153834,203.99570767677525,HistGBR_tuned
28,2018-06-04,95.0,63.355698315005434,23.396481216354992,190.23681056873158,HistGBR_tuned
28,2018-06-11,80.0,89.66905584471019,33.37156267022206,268.42852786942245,HistGBR_tuned
28,2018-06-18,77.0,96.11957813608818,35.81687909188522,287.5966410560369,HistGBR_tuned
28,2018-06-25,68.0,83.09722621924386,30.880260078336565,248.8999426768002,HistGBR_tuned
28,2018-07-02,65.0,73.06862813081939,27.078537600040114,219.09936303708238,HistGBR_tuned
28,2018-07-09,62.0,63.74058983704785,23.542389023024736,191.3805387702353,HistGBR_tuned
28,2018-07-16,67.0,56.34737271335836,20.739708181871165,169.41115144953474,HistGBR_tuned
28,2018-07-23,61.0,58.5616641510257,21.579119778372966,175.9910510279132,HistGBR_tuned
28,2018-07-30,67.0,52.81478294646138,19.40054533926869,158.91384945830453,HistGBR_tuned
28,2018-08-06,83.0,63.744947017329984,23.54404077834233,191.39348639231142,HistGBR_tuned
28,2018-08-13,85.0,74.02300108954717,27.440329058615127,221.935339422993,HistGBR_tuned
28,2018-08-20,53.0,70.78610154155501,26.213258867638643,212.31669862044177,HistGBR_tuned
28,2018-08-27,33.0,53.014534899839425,19.476268933388738,159.5074243470721,HistGBR_tuned
28,2018-09-03,51.0,46.641917341966476,17.060485271331704,140.57080974028494,HistGBR_tuned
28,2018-09-10,54.0,52.01112619275466,19.095888604751813,156.52573529911035,HistGBR_tuned
28,2018-09-17,66.0,52.25823149692556,19.189563291990215,157.26002350484086,HistGBR_tuned
28,2018-09-24,52.0,62.358851520154644,23.01858843074458,187.27462063583985,HistGBR_tuned
29,2018-04-02,6.0,20.27204866210439,7.063981111326323,62.21116617353501,HistGBR_tuned
29,2018-04-09,26.0,16.271142487709376,5.547285078377397,50.322233938957,HistGBR_tuned
29,2018-04-16,21.0,15.205405043678775,5.143276665515587,47.155331317490706,HistGBR_tuned
29,2018-04-23,29.0,27.21138438054757,9.694600900118308,82.83181772431352,HistGBR_tuned
29,2018-04-30,104.0,46.690324655459136,17.07883590919717,140.71465497051187,HistGBR_tuned
29,2018-05-07,43.0,39.29334411120737,14.27472839998684,118.73408442029157,HistGBR_tuned
29,2018-05-14,36.0,50.97142314370132,18.701749521952014,153.43619544101847,HistGBR_tuned
29,2018-05-21,57.0,42.28243795786397,15.407858391474738,127.61635574500424,HistGBR_tuned
29,2018-05-28,46.0,44.61409969481069,16.291763675042315,134.54502819474243,HistGBR_tuned
29,2018-06-04,71.0,47.54007307273208,17.40096544618322,143.23973326753676,HistGBR_tuned
29,2018-06-11,62.0,56.347540570530846,20.739771814532496,169.41165024717253,HistGBR_tuned
29,2018-06-18,8.0,57.51410610731523,21.182002960351195,172.878169582913,HistGBR_tuned
29,2018-06-25,27.0,37.03989348250036,13.420472019050088,112.0378209612476,HistGBR_tuned
29,2018-07-02,45.0,27.677956419433713,9.871472821032702,84.21826447189444,HistGBR_tuned
29,2018-07-09,71.0,39.80655189565431,14.469279378395346,120.25911207792471,HistGBR_tuned
29,2018-07-16,7.0,33.48263840800593,12.071958851157826,101.4672245317604,HistGBR_tuned
29,2018-07-23,0.0,15.63556947700541,5.30634689538442,48.43359068539984,HistGBR_tuned
29,2018-07-30,1.0,11.042854921525995,3.565303330968485,34.78606441440164,HistGBR_tuned
29,2018-08-06,12.0,10.223535663888887,3.254709127152954,32.35140818705201,HistGBR_tuned
29,2018-08-13,24.0,7.1047629055094905,2.072419399746767,23.08378821217784,HistGBR_tuned
29,2018-08-20,20.0,10.752927784266918,3.45539539517652,33.92452856787316,HistGBR_tuned
29,2018-08-27,20.0,14.720829882529667,4.959579974679899,45.71538721424447,HistGBR_tuned
29,2018-09-03,25.0,17.623029098192525,6.059769243149546,54.3394459405101,HistGBR_tuned
29,2018-09-10,33.0,18.40520057094079,6.35628116272299,56.663715300995754,HistGBR_tuned
29,2018-09-17,43.0,30.824575379250877,11.06431871282076,93.56863110151464,HistGBR_tuned
29,2018-09-24,30.0,34.58383688897178,12.489410122137164,104.73950174755961,HistGBR_tuned
30,2018-04-02,187.0,98.68112612568076,36.787931524678356,295.2084342689809,HistGBR_tuned
30,2018-04-09,194.0,109.48579821066141,40.883854441711556,327.31516425361895,HistGBR_tuned
30,2018-04-16,15.0,99.12257762828143,36.955280548511695,296.5202338390035,HistGBR_tuned
30,2018-04-23,22.0,26.85844504709373,9.56080578881405,81.78303736420318,HistGBR_tuned
30,2018-04-30,135.0,45.949807927812515,16.798114808976973,138.51416517899773,HistGBR_tuned
30,2018-05-07,411.0,273.1350295446496,102.92133523740482,813.6086529692778,HistGBR_tuned
30,2018-05-14,354.0,169.46749103266922,63.62220210277783,505.5543556247986,HistGBR_tuned
30,2018-05-21,444.0,252.44890020328228,95.07946918468129,752.1385811367581,HistGBR_tuned
30,2018-05-28,43.0,79.24761184591692,29.420916971073865,237.4605830870537,HistGBR_tuned
30,2018-06-04,62.0,38.731704820178,14.06181761239975,117.0651396412168,HistGBR_tuned
30,2018-06-11,229.0,67.20655328723284,24.856294619932772,201.67985667238642,HistGBR_tuned
30,2018-06-18,228.0,160.58138501016333,60.25358480328911,479.14875956084603,HistGBR_tuned
30,2018-06-25,284.0,148.70988828642012,55.75324133077813,443.87189629050454,HistGBR_tuned
30,2018-07-02,238.0,187.7660006440271,70.5589498610831,559.9294724809455,HistGBR_tuned
30,2018-07-09,289.0,317.27061572219964,119.65261199059881,944.7601897277264,HistGBR_tuned
30,2018-07-16,42.0,77.00681101873704,28.571455979720746,230.801909270601,HistGBR_tuned
30,2018-07-23,58.0,40.03852664916705,14.557218253505377,120.94843894649672,HistGBR_tuned
30,2018-07-30,51.0,55.77997811705794,20.524615626381376,167.72510443627243,HistGBR_tuned
30,2018-08-06,1.0,80.05469174133238,29.726871377973836,239.85886931678155,HistGBR_tuned
30,2018-08-13,4.0,24.953234579735625,8.838563118823979,76.1215903940166,HistGBR_tuned
30,2018-08-20,42.0,18.55229470043323,6.412042800948609,57.10081431342241,HistGBR_tuned
30,2018-08-27,27.0,25.169097774253068,8.92039429319132,76.7630408004225,HistGBR_tuned
30,2018-09-03,206.0,59.91528455155983,22.09226120237032,180.01341509040614,HistGBR_tuned
30,2018-09-10,147.0,49.33121822148734,18.079967308046083,148.56222831431563,HistGBR_tuned
30,2018-09-17,2075.0,394.39601037755483,148.88993349091763,1173.9429175034552,HistGBR_tuned
30,2018-09-24,1281.0,344.0972230070019,129.82226033344978,1024.4770594043514,HistGBR_tuned
31,2018-04-02,70.0,83.51563595244039,31.038874240934955,250.14327224950972,HistGBR_tuned
31,2018-04-09,68.0,87.71475591930583,32.630710769464514,262.62120863562745,HistGBR_tuned
31,2018-04-16,51.0,56.65304091932846,20.85558336993742,170.31946282416803,HistGBR_tuned
31,2018-04-23,50.0,45.5885111351028,16.661151484086492,137.44055012834093,HistGBR_tuned
31,2018-04-30,57.0,52.90429129831506,19.4344768928355,159.17982888477235,HistGBR_tuned
31,2018-05-07,61.0,55.97506589455129,20.598571086795474,168.30481944715086,HistGBR_tuned
31,2018-05-14,54.0,55.47602427090055,20.409390331767664,166.82188738446268,HistGBR_tuned
31,2018-05-21,62.0,53.76116056397371,19.75930585890763,161.72606720910616,HistGBR_tuned
31,2018-05-28,51.0,56.08722554894839,20.641089480245856,168.63810857527753,HistGBR_tuned
31,2018-06-04,65.0,55.286615026695664,20.337587535909087,166.25904647522916,HistGBR_tuned
31,2018-06-11,43.0,61.62871997678428,22.741804230593182,185.10499104117164,HistGBR_tuned
31,2018-06-18,718.0,128.0151544163694,47.90811340338152,382.3762555858424,HistGBR_tuned
31,2018-06-25,85.0,77.45592868384921,28.741711154751414,232.13648930150558,HistGBR_tuned
31,2018-07-02,78.0,75.85831573342846,28.13607505171099,227.3890867690009,HistGBR_tuned
31,2018-07-09,84.0,68.97110555862533,25.52521543769144,206.9233293919456,HistGBR_tuned
31,2018-07-16,74.0,90.08826528097627,33.53047999076025,269.674233807682,HistGBR_tuned
31,2018-07-23,86.0,77.90292900564694,28.91116367006816,233.46477751998435,HistGBR_tuned
31,2018-07-30,76.0,75.43145185901632,27.974256024543227,226.12063520951318,HistGBR_tuned
31,2018-08-06,78.0,79.99933571164428,29.70588656429211,239.6943755603548,HistGBR_tuned
31,2018-08-13,88.0,94.13434200941522,35.06429964449364,281.6973930479978,HistGBR_tuned
31,2018-08-20,94.0,77.90448794116035,28.911754644013996,233.46940999019714,HistGBR_tuned
31,2018-08-27,63.0,77.88818613484202,28.90557482276971,233.4209681967204,HistGBR_tuned
31,2018-09-03,34.0,58.89783102734548,21.706556650296147,176.98999102746964,HistGBR_tuned
31,2018-09-10,93.0,63.76778958409793,23.55270012422278,191.46136444706462,HistGBR_tuned
31,2018-09-17,89.0,77.18815629287897,28.640201820261908,231.34078760999628,HistGBR_tuned
31,2018-09-24,134.0,79.75185512835144,29.6120696131938,238.95897219024522,HistGBR_tuned
32,2018-04-02,1.0,9.30983890575312,2.9083375333246226,29.636303566516307,HistGBR_tuned
32,2018-04-09,0.0,8.468561928271459,2.5894194185926165,27.136398660022834,HistGBR_tuned
32,2018-04-16,10.0,8.08767342637567,2.4450291093375998,26.004565672548747,HistGBR_tuned
32,2018-04-23,9.0,7.602294110447205,2.2610275729717824,24.56223197523031,HistGBR_tuned
32,2018-04-30,9.0,8.261615842440323,2.510968614266556,26.521445975952563,HistGBR_tuned
32,2018-05-07,15.0,8.18772096687867,2.4829559442027396,26.301862929077448,HistGBR_tuned
32,2018-05-14,17.0,11.295004866285858,3.6608903815654417,35.535343071668805,HistGBR_tuned
32,2018-05-21,9.0,10.085292276863786,3.202302700322887,31.940609685767857,HistGBR_tuned
32,2018-05-28,3.0,9.122028344261903,2.8371407791036334,29.078213238680807,HistGBR_tuned
32,2018-06-04,16.0,9.480436840421408,2.973009185061069,30.143245543214107,HistGBR_tuned
32,2018-06-11,12.0,10.376087210271775,3.3125396073326443,32.80472424050846,HistGBR_tuned
32,2018-06-18,14.0,12.28220307497531,4.0351255027077135,38.46886165311379,HistGBR_tuned
32,2018-06-25,10.0,11.169822332915794,3.6134351693007902,35.16335567898407,HistGBR_tuned
32,2018-07-02,5.0,14.371741768982103,4.827244815121383,44.67805098466114,HistGBR_tuned
32,2018-07-09,42.0,49.95298631147819,18.315672209485303,150.40984941946246,HistGBR_tuned
32,2018-07-16,20.0,72.93935524713976,27.029531784532725,218.71522092356028,HistGBR_tuned
32,2018-07-23,133.0,34.78448457634566,12.5654732783811,105.33573836352419,HistGBR_tuned
32,2018-07-30,22.0,51.154903844453465,18.77130487736985,153.98141932843566,HistGBR_tuned
32,2018-08-06,287.0,172.30550434970564,64.69805925907723,513.987682110436,HistGBR_tuned
32,2018-08-13,28.0,15.780784188080785,5.361396068400119,48.86510489347798,HistGBR_tuned
32,2018-08-20,106.0,41.094332285977,14.957461636157786,124.08582860818183,HistGBR_tuned
32,2018-08-27,43.0,41.63516670522475,15.16248554384273,125.6929504651536,HistGBR_tuned
32,2018-09-03,19.0,63.62245450559178,23.49760532134305,191.02949255995944,HistGBR_tuned
32,2018-09-10,10.0,21.018146474670203,7.346817934582132,64.42824049303043,HistGBR_tuned
32,2018-09-17,47.0,75.59310838303459,28.035538093652455,226.60100724913525,HistGBR_tuned
32,2018-09-24,83.0,61.62324087479684,22.73972716807628,185.08870956157787,HistGBR_tuned
33,2018-04-02,64.0,169.17170507589137,63.51007315806075,504.67540994529804,HistGBR_tuned
33,2018-04-09,9.0,55.59713732735355,20.455302853644877,167.1817820828456,HistGBR_tuned
33,2018-04-16,54.0,45.16673507019647,16.501261185101168,136.18721729941078,HistGBR_tuned
33,2018-04-23,38.0,52.43812939215315,19.257760448367872,157.79460087113642,HistGBR_tuned
33,2018-04-30,32.0,39.07743922504193,14.192881420810696,118.09251012465758,HistGBR_tuned
33,2018-05-07,92.0,44.36062074479174,16.19567281432926,133.79180031877925,HistGBR_tuned
33,2018-05-14,101.0,76.08257284063662,28.221088258728933,228.05548018951728,HistGBR_tuned
33,2018-05-21,92.0,68.46600978883845,25.33373962773674,205.42240707154744,HistGBR_tuned
33,2018-05-28,84.0,66.58127558351828,24.61925926559616,199.82180653993638,HistGBR_tuned
33,2018-06-04,161.0,106.01641809397991,39.5686536270965,317.00569352241496,HistGBR_tuned
33,2018-06-11,156.0,132.85096776106113,49.74131283277941,396.7461644634985,HistGBR_tuned
33,2018-06-18,53.0,122.19827195034425,45.70300231709503,365.0910410767729,HistGBR_tuned
33,2018-06-25,81.0,72.27343666517228,26.777089955728837,216.73640398818068,HistGBR_tuned
33,2018-07-02,250.0,95.92221569523075,35.74206133359403,287.01016674678624,HistGBR_tuned
33,2018-07-09,132.0,189.7334185030955,71.30477461475984,565.7757724400041,HistGBR_tuned
33,2018-07-16,63.0,81.86308245277371,30.412410827915945,245.23261058558734,HistGBR_tuned
33,2018-07-23,37.0,45.67952495739393,16.69565374362357,137.71100315034732,HistGBR_tuned
33,2018-07-30,7.0,85.74452754698811,31.883820583580672,256.76655706818093,HistGBR_tuned
33,2018-08-06,29.0,32.86149627142258,11.83649124122422,99.62146348464032,HistGBR_tuned
33,2018-08-13,21.0,34.436828422751724,12.433680957841132,104.30265728867559,HistGBR_tuned
33,2018-08-20,8.0,23.25517983031286,8.194850722201974,71.0757190422488,HistGBR_tuned
33,2018-08-27,26.0,15.999531157385478,5.4443204475538485,49.51512460931799,HistGBR_tuned
33,2018-09-03,11.0,16.65827902553314,5.694043943877578,51.47263333926579,HistGBR_tuned
33,2018-09-10,57.0,30.047274114174726,10.769653031157919,91.25883385470983,HistGBR_tuned
33,2018-09-17,78.0,32.10972659547162,11.551504281894054,97.3875348835171,HistGBR_tuned
33,2018-09-24,38.0,52.87002326478749,19.421486288146784,159.0779993714913,HistGBR_tuned
34,2018-04-02,90.0,132.79217712087672,49.71902599903338,396.5714645563492,HistGBR_tuned
34,2018-04-09,113.0,124.64526251485592,46.63062739003729,372.3624200424469,HistGBR_tuned
34,2018-04-16,109.0,128.68656108692417,48.16263570141563,384.3713807050353,HistGBR_tuned
34,2018-04-23,140.0,101.91434389861911,38.01360599844106,304.81613445652897,HistGBR_tuned
34,2018-04-30,146.0,115.17717928092588,43.04138943878657,344.22744385131944,HistGBR_tuned
34,2018-05-07,133.0,124.50467826698441,46.577333570650474,371.94466553300856,HistGBR_tuned
34,2018-05-14,161.0,114.92601937575297,42.94617770044351,343.4811071559593,HistGBR_tuned
34,2018-05-21,200.0,129.49335272659366,48.4684808339844,386.76881036555585,HistGBR_tuned
34,2018-05-28,192.0,142.20845295085653,53.28862437849119,424.552491944889,HistGBR_tuned
34,2018-06-04,107.0,119.5863692025367,44.71286099326178,357.3296156850146,HistGBR_tuned
34,2018-06-11,135.0,118.07859767171861,44.14128270581771,352.8491823097349,HistGBR_tuned
34,2018-06-18,120.0,104.86436251329842,39.13192303337782,313.5822913899566,HistGBR_tuned
34,2018-06-25,149.0,124.13438185657797,46.43695859753238,370.8443075795518,HistGBR_tuned
34,2018-07-02,115.0,132.9108284536883,49.764005310703105,396.92404409554644,HistGBR_tuned
34,2018-07-09,111.0,116.91972630922399,43.701968330128935,349.40552667355263,HistGBR_tuned
34,2018-07-16,128.0,126.31968387234619,47.265380648347445,377.33806335513776,HistGBR_tuned
34,2018-07-23,134.0,119.02220950449652,44.49899474929853,355.6531813656084,HistGBR_tuned
34,2018-07-30,168.0,130.5048076122725,48.85191137340411,389.7744091149409,HistGBR_tuned
34,2018-08-06,117.0,134.98673757926522,50.55095781553186,403.09273234849155,HistGBR_tuned
34,2018-08-13,138.0,117.33130552968616,43.85799312643987,350.6285589687239,HistGBR_tuned
34,2018-08-20,145.0,119.20285825091294,44.56747654444796,356.18998993116577,HistGBR_tuned
34,2018-08-27,321.0,97.43785334737927,36.31662157424984,291.51397477255017,HistGBR_tuned
34,2018-09-03,64.0,136.03956332109559,50.950071555374066,406.2212670738361,HistGBR_tuned
34,2018-09-10,200.0,104.71121543568012,39.07386679437678,313.1272056797792,HistGBR_tuned
34,2018-09-17,196.0,210.3858662506306,79.13387237512109,627.1457573999081,HistGBR_tuned
34,2018-09-24,90.0,186.1744342684906,69.95560594279785,555.2000377077225,HistGBR_tuned
35,2018-04-02,22.0,21.0727952496909,7.3675346364157965,64.59063259986911,HistGBR_tuned
35,2018-04-09,19.0,21.770292107581643,7.63194741473275,66.66328627277062,HistGBR_tuned
35,2018-04-16,22.0,27.77718357042246,9.909088655972448,84.51312389186414,HistGBR_tuned
35,2018-04-23,24.0,15.39297805484974,5.214383367230307,47.71271575032724,HistGBR_tuned
